City,Longitude,Latitude,Date,Pageviews
Newcastle upon Tyne,-1.6178,54.9783,20140925,1
Pudsey,-1.663,53.797,20140925,2
Ashbourne,-1.7322,53.0166,20140925,1
Rapid City,-103.231,44.0805,20140925,1
Colorado Springs,-104.8214,38.8339,20140925,4
Denver,-104.9847,39.7376,20140925,4
Loveland,-105.075,40.3978,20140925,1
Lakewood,-105.0814,39.7047,20140925,1
Fort Collins,-105.0844,40.5853,20140925,1
Boulder,-105.2705,40.015,20140925,1
Steamboat Springs,-106.8317,40.485,20140925,2
Bozeman,-111.0472,45.6778,20140925,1
Great Falls,-111.2833,47.4942,20140925,1
Provo,-111.6585,40.2338,20140925,1
Draper,-111.8638,40.5247,20140925,1
Salt Lake City,-111.891,40.7608,20140925,3
Tempe,-111.94,33.4255,20140925,1
Layton,-111.9711,41.0602,20140925,1
Edmonton,-113.4909,53.5444,20140925,2
Calgary,-114.0581,51.0453,20140925,7
Paradise,-115.1467,36.0972,20140925,1
Enterprise,-115.2419,36.0252,20140925,1
Coeur d'Alene,-116.7805,47.6777,20140925,1
San Diego,-117.1611,32.7157,20140925,2
Murrieta,-117.2139,33.5539,20140925,1
Rialto,-117.3703,34.1064,20140925,1
Santa Ana,-117.8678,33.7456,20140925,3
Pasadena,-118.1445,34.1478,20140925,1
Los Angeles,-118.2437,34.0522,20140925,12
Torrance,-118.3406,33.8358,20140925,1
Beverly Hills,-118.4004,34.0736,20140925,1
Santa Monica,-118.4912,34.0195,20140925,2
Thousand Oaks,-118.8376,34.1706,20140925,1
Fresno,-119.7726,36.7468,20140925,1
Yosemite Lakes,-119.7727,37.1911,20140925,1
Oakdale,-120.8472,37.7666,20140925,3
Stockton,-121.2908,37.9577,20140925,4
Chico,-121.8375,39.7285,20140925,1
Pittsburg,-121.8847,38.028,20140925,1
San Jose,-121.895,37.3394,20140925,1
Lake Stevens,-122.0637,48.0151,20140925,2
Alameda,-122.2416,37.7652,20140925,1
Seattle,-122.3321,47.6062,20140925,2
San Francisco,-122.4194,37.7749,20140925,2
Half Moon Bay,-122.4286,37.4636,20140925,2
Gresham,-122.4302,45.5001,20140925,1
Tacoma,-122.4443,47.2529,20140925,1
Portland,-122.6762,45.5235,20140925,1
Ashland,-122.7095,42.1946,20140925,1
Coquitlam,-122.7932,49.2838,20140925,1
New Westminster,-122.9109,49.2057,20140925,1
Hillsboro,-122.9898,45.5229,20140925,1
Vancouver,-123.1139,49.2612,20140925,5
Corvallis,-123.262,44.5646,20140925,1
Roseburg,-123.3417,43.2165,20140925,1
Colwood,-123.4958,48.4236,20140925,1
Powell River,-124.5247,49.8352,20140925,1
Bristol,-2.5879,51.4545,20140925,1
Liverpool,-2.9916,53.4084,20140925,1
Angra do Heroismo,-27.2294,38.6635,20140925,1
Cardiff,-3.1791,51.4816,20140925,4
Plymouth,-4.1427,50.3755,20140925,1
Llanelli,-4.1602,51.6809,20140925,1
Belo Horizonte,-43.9352,-19.9245,20140925,1
Sao Paulo,-46.6333,-23.5505,20140925,2
Belfast,-5.9301,54.5973,20140925,2
Porto Alegre,-51.2177,-30.0347,20140925,1
Dublin,-6.2603,53.3498,20140925,5
Santiago,-70.642,-33.4691,20140925,2
Boston,-71.0598,42.3584,20140925,3
Taunton,-71.0898,41.9001,20140925,3
Somerville,-71.0995,42.3876,20140925,1
Cambridge,-71.1097,42.3736,20140925,2
Fall River,-71.155,41.7015,20140925,1
Newton,-71.2092,42.337,20140925,2
Waltham,-71.2356,42.3765,20140925,4
Natick,-71.35,42.2833,20140925,1
Westford,-71.4378,42.5793,20140925,1
South Kingstown,-71.5247,41.4476,20140925,1
Fitchburg,-71.8023,42.5834,20140925,1
Keene,-72.2781,42.9337,20140925,1
Claremont,-72.3468,43.3767,20140925,1
Windsor,-72.6437,41.8526,20140925,1
Middlebury,-73.1674,44.0153,20140925,4
Bethel,-73.414,41.3712,20140925,1
Merrick,-73.5515,40.6629,20140925,1
Chatham,-73.5948,42.3643,20140925,1
Garden City,-73.6343,40.7268,20140925,1
Rockville Centre,-73.6412,40.6587,20140925,1
Saratoga Springs,-73.7846,43.0831,20140925,1
East Glenville,-73.919,42.8715,20140925,1
Kingston,-73.9974,41.927,20140925,1
New York,-74.0059,40.7128,20140925,7
Pearl River,-74.0218,41.059,20140925,1
Jersey City,-74.0776,40.7282,20140925,2
Ridgewood,-74.1165,40.9793,20140925,2
Fair Lawn,-74.1318,40.9404,20140925,1
Newark,-74.1724,40.7357,20140925,1
Amsterdam,-74.1904,42.9377,20140925,1
Jackson,-74.3562,40.0931,20140925,4
New Brunswick,-74.4518,40.4862,20140925,2
Randolph,-74.5747,40.8478,20140925,1
Mount Laurel,-74.891,39.934,20140925,1
Penndel,-74.9166,40.1521,20140925,2
Philadelphia,-75.1638,39.9523,20140925,8
Paulsboro,-75.2405,39.8304,20140925,1
Broomall,-75.3547,39.9717,20140925,1
Royersford,-75.538,40.1843,20140925,1
Wilmington,-75.5398,39.7391,20140925,1
Medellin,-75.5906,6.2308,20140925,1
Federalsburg,-75.7722,38.6943,20140925,1
Baltimore,-76.6122,39.2904,20140925,1
Hershey,-76.6502,40.2859,20140925,1
York,-76.7277,39.9626,20140925,2
Washington,-77.0369,38.9072,20140925,3
Alexandria,-77.0469,38.8048,20140925,1
Chevy Chase,-77.0772,38.9949,20140925,1
Arlington,-77.1068,38.88,20140925,1
Newington,-77.185,38.7384,20140925,1
Hopewell,-77.2872,37.3043,20140925,1
Brambleton,-77.5282,38.9807,20140925,1
Rochester,-77.6109,43.161,20140925,1
State College,-77.86,40.7934,20140925,1
Peterborough,-78.3197,44.3091,20140925,1
Raleigh,-78.6382,35.7796,20140925,1
Cheektowaga,-78.7446,42.9026,20140925,2
Tonawanda,-78.8553,42.9814,20140925,1
Toronto,-79.3832,43.6532,20140925,1
Hamilton,-79.8661,43.25,20140925,1
Roanoke,-79.9414,37.271,20140925,1
Archdale,-79.972,35.9146,20140925,1
Pittsburgh,-79.9959,40.4406,20140925,1
Cork,-8.4863,51.8969,20140925,1
High Point,-80.0053,35.9557,20140925,1
Summerville,-80.1757,33.0185,20140925,2
Blacksburg,-80.4139,37.2296,20140925,5
Waterloo,-80.5204,43.4643,20140925,3
Mooresville,-80.8101,35.5849,20140925,2
Charlotte,-80.8431,35.2271,20140925,2
Columbia,-81.0348,34.0007,20140925,1
Ormond Beach,-81.0559,29.2858,20140925,1
Orlando,-81.3792,28.5383,20140925,1
Solon,-81.4412,41.3898,20140925,1
Lorain,-82.1824,41.4528,20140925,2
Brandon,-82.2859,27.9378,20140925,1
Gainesville,-82.3248,29.6516,20140925,1
Mansfield,-82.5154,40.7584,20140925,1
Pikeville,-82.5188,37.4793,20140925,1
Palm Harbor,-82.7637,28.0781,20140925,1
Plain City,-83.2674,40.1076,20140925,1
Flint,-83.6875,43.0125,20140925,1
Ann Arbor,-83.743,42.2808,20140925,1
Suwanee,-84.0713,34.0515,20140925,1
McDonough,-84.1469,33.4473,20140925,1
Roswell,-84.3616,34.0232,20140925,1
Atlanta,-84.388,33.749,20140925,1
Summit Township,-84.4593,42.2012,20140925,1
Woodstock,-84.5194,34.1015,20140925,1
Delhi Charter Township,-84.5327,42.6263,20140925,1
Quincy,-84.5832,30.5871,20140925,2
Muncie,-85.3864,40.1934,20140925,1
Portage,-85.58,42.2012,20140925,1
Traverse City,-85.6206,44.7631,20140925,1
Huntsville,-86.5861,34.7304,20140925,1
Nashville,-86.7833,36.1667,20140925,2
Valparaiso,-87.0611,41.4731,20140925,1
Palos Hills,-87.817,41.6967,20140925,1
Milwaukee,-87.9065,43.0389,20140925,1
Elmhurst,-87.9403,41.8995,20140925,1
Mequon,-87.96,43.2242,20140925,1
Elk Grove Village,-87.9704,42.0039,20140925,1
Villa Park,-87.989,41.8898,20140925,1
Green Bay,-88.0198,44.5192,20140925,1
Schaumburg,-88.0834,42.0334,20140925,7
Naperville,-88.1473,41.7859,20140925,1
Mukwonago,-88.3334,42.8667,20140925,1
Memphis,-90.049,35.1495,20140925,4
Granite City,-90.1487,38.7014,20140925,1
Concord,-90.3607,38.5107,20140925,1
Poplar Bluff,-90.3929,36.757,20140925,1
Chesterfield,-90.5771,38.6631,20140925,1
Pacific,-90.7415,38.482,20140925,1
Iowa City,-91.5302,41.6611,20140925,2
Duluth,-92.1005,46.7867,20140925,1
Monroe,-92.1193,32.5093,20140925,1
Columbia,-92.3341,38.9517,20140925,1
White Bear Lake,-93.0081,45.0854,20140925,1
Saint Paul,-93.09,44.9537,20140925,1
Edina,-93.35,44.8897,20140925,1
West Des Moines,-93.7113,41.5772,20140925,2
Saint Cloud,-94.1632,45.5579,20140925,2
Nacogdoches,-94.6555,31.6035,20140925,1
Louisburg,-94.6808,38.6195,20140925,1
Olathe,-94.8191,38.8814,20140925,1
Houston,-95.3694,29.7602,20140925,4
Katy,-95.8244,29.7858,20140925,1
College Station,-96.3344,30.628,20140925,2
Allen,-96.6705,33.1032,20140925,1
Sioux Falls,-96.7311,43.5446,20140925,1
Dallas,-96.8004,32.7801,20140925,2
Junction City,-96.8314,39.0286,20140925,1
Irving,-96.9489,32.814,20140925,1
Waco,-97.1467,31.5493,20140925,2
Wichita,-97.3361,37.6889,20140925,3
Corpus Christi,-97.3964,27.8006,20140925,1
Killeen,-97.7278,31.1171,20140925,1
Austin,-97.7431,30.2672,20140925,5
Copperas Cove,-97.9031,31.1241,20140925,1
Lakeway,-97.9917,30.368,20140925,2
Lawton,-98.3959,34.6036,20140925,1
Mexico City,-99.1332,19.4326,20140925,2
(not set),0,0,20140925,16
25601,0,0,20140925,1
Greece,0,0,20140925,2
Macedonia (FYROM),0,0,20140925,1
Oman,0,0,20140925,2
R0E,0,0,20140925,1
Serbia,0,0,20140925,1
Surat Thani,0,0,20140925,1
Bury St Edmunds,0.7164,52.2444,20140925,1
Colchester,0.8919,51.8959,20140925,1
Canterbury,1.0789,51.2802,20140925,1
Bangkok,100.5241,13.7279,20140925,1
Kuala Lumpur,101.6869,3.139,20140925,2
Neubiberg,11.6715,48.0747,20140925,2
Hong Kong,114.1588,22.28,20140925,1
Ballerup,12.3548,55.7245,20140925,1
Copenhagen,12.5683,55.6761,20140925,2
Manila,120.9842,14.5995,20140925,1
Makati,121.0244,14.5547,20140925,1
Cebu City,123.8854,10.3157,20140925,1
Hennigsdorf,13.2011,52.632,20140925,1
Nagano,138.1942,36.6486,20140925,1
Adelaide,138.6,-34.9286,20140925,2
Minato,139.7516,35.6581,20140925,1
Caivano,14.3046,40.9568,20140925,1
Melbourne,144.9633,-37.8141,20140925,2
Sydney,151.207,-33.8675,20140925,6
Christchurch,172.6362,-43.5321,20140925,1
Auckland,174.7633,-36.8485,20140925,6
Cape Town,18.4241,-33.9249,20140925,1
Paris,2.3522,48.8566,20140925,1
Rzeszow,21.9993,50.0409,20140925,1
Bialystok,23.1688,53.1325,20140925,1
Cluj-Napoca,23.5833,46.7667,20140925,1
Pitesti,24.8678,44.8606,20140925,2
Izmir,27.1287,38.4188,20140925,1
Minsk,27.5667,53.9,20140925,1
Randburg,28.0064,-26.0936,20140925,1
Emalahleni,29.2553,-25.8728,20140925,1
Kortrijk,3.2577,50.8195,20140925,1
Kyiv,30.5234,50.4501,20140925,3
Rotterdam,4.5,51.9167,20140925,1
Amsterdam,4.8952,52.3702,20140925,1
Tilburg,5.0919,51.5606,20140925,1
Amersfoort,5.3878,52.1561,20140925,1
Epe,5.9837,52.345,20140925,1
Dubai,55.1817,25.0477,20140925,1
Islamabad,73.0931,33.7294,20140925,2
Vaihingen an der Enz,8.9612,48.9334,20140925,1
Stuttgart,9.1818,48.7754,20140925,1
Milan,9.1859,45.4654,20140925,1
